ID,Date,Ticker,Result,Profit,
1,2023-10-24,USD/JPY,Win,25.69,
2,2023-10-25,NZD/USD,Loss,-19.01,
3,2023-10-31,EUR/USD,Win,21.32,
4,2023-11-02,NZD/USD,Win,27.51,
5,2023-11-03,BRENT,Win,18.84,
6,2023-11-03,USD/CHF,Win,19.21,
7,2023-11-03,EUR/USD,Win,19.69,
8,2023-11-09,USD/CHF,Loss,-18.02,
9,2023-11-10,NZD/USD,Loss,-14.05,
10,2023-11-14,USD/CHF,Loss,-19.28,
11,2023-11-16,BRENT,Win,12.75,
12,2023-11-23,NZD/USD,Loss,-16.38,
13,2023-11-24,EUR/JPY,Win,16.09,
14,2023-11-27,BRENT,Loss,-10.08,
15,2023-11-28,USD/JPY,Win,24.82,
16,2023-11-28,EUR/JPY,Win,19.87,
17,2023-11-28,EUR/USD,Win,16.45,
18,2023-11-29,NATURALGAS,Win,20.01,
19,2023-12-05,NZD/USD,Loss,-16.34,
20,2023-12-07,NATURALGAS,Win,16.5,
21,2023-12-07,USD/JPY,Win,14.68,
22,2023-12-07,NZD/USD,Loss,-14.61,
23,2023-12-09,NZD/USD,Loss,-13.54,
24,2023-12-11,NZD/USD,Loss,-12.5,
25,2023-12-11,NATURALGAS,Win,16.59,
26,2023-12-12,BRENT,Loss,-14.18,
27,2023-12-14,USD/CHF,Win,18.7,
28,2023-12-18,NATURALGAS,Loss,-14.79,
29,2023-12-21,EUR/USD,Loss,-18.56,
30,2023-12-21,NATURALGAS,Loss,-17.29,
31,2023-12-27,NATURALGAS,Win,22.53,
32,2024-01-02,NATURALGAS,Win,15.03,
33,2024-01-03,EUR/JPY,Loss,-22.22,
34,2024-01-03,BRENT,Loss,-10.56,
35,2024-01-04,NATURALGAS,Loss,-8.61,
36,2023-02-28,GOLD,Loss,-73.25,
37,2023-03-01,EUR/USD,Win,25.94,
38,2023-03-01,EUR/JPY,Win,24.21,
39,2023-03-03,EUR/JPY,Loss,-20.72,
40,2023-03-06,EUR/CAD,Loss,-26.38,
41,2023-03-07,EUR/JPY,Loss,-21.19,
42,2023-03-13,BRENT,Win,36.37,
43,2023-03-13,NZD/USD,Win,60.76,
44,2023-03-15,EUR/USD,Loss,-28.03,
45,2023-03-17,EUR/CAD,Loss,-37.27,
46,2023-03-17,NZD/USD,Win,32.32,
47,2023-03-20,EUR/CHF,Win,44.92,
48,2023-03-20,EUR/USD,Win,24.80,
49,2023-03-21,EUR/CAD,Win,32.44,
50,2023-03-24,NZD/USD,Loss,-21.18,
51,2023-03-29,EUR/JPY,Win,34.74,
52,2023-03-29,EUR/CAD,Win,29.25,
53,2023-03-30,EUR/USD,Win,43.00,
54,2023-03-30,NZD/USD,Loss,-10.14,
55,2023-04-07,EUR/JPY,Loss,-19.90,
56,2023-04-10,EUR/CAD,Loss,-22.75,
57,2023-04-11,EUR/JPY,Win,30.02,
58,2023-04-11,EUR/CAD,Loss,-33.56,
59,2023-04-13,GOLD,Win,41.68,
60,2023-04-17,EUR/CAD,Win,18.91,
61,2023-04-20,EUR/USD,Loss,-20.03,
62,2023-04-21,EUR/JPY,Loss,-16.51,
63,2023-04-24,USD/JPY,Loss,-22.89,
64,2023-04-25,EUR/JPY,Loss,-42.74,
65,2023-04-26,USD/JPY,Win,47.68,
66,2023-04-27,EUR/JPY,Loss,-35.11,
67,2023-05-02,NZD/USD,Win,32.55,
68,2023-05-02,BRENT,Loss,-28.49,
69,2023-05-05,BRENT,Win,26.49,
70,2023-05-11,GOLD,Loss,-21.68,
71,2023-05-12,EUR/CHF,Win,33.81,
72,2023-05-12,USD/JPY,Loss,-28.93,
73,2023-05-12,USD/CHF,Win,39.79,
74,2023-05-15,EUR/CAD,Loss,-20.31,
75,2023-05-17,USD/CHF,Win,24.93,
76,2023-05-17,BRENT,Win,33.23,
77,2023-05-19,NZD/USD,Loss,-25.73,
78,2023-05-23,EUR/CAD,Loss,-36.91,
79,2023-05-24,USD/JPY,Win,38.78,
80,2023-05-24,USD/CHF,Win,27.62,
81,2023-05-25,EUR/CHF,Loss,-24.98,
82,2023-05-29,BRENT,Loss,-30.23,
83,2023-05-30,GOLD,Loss,-22.85,
84,2023-05-31,EUR/CHF,Win,28.88,
85,2023-06-02,EUR/CAD,Win,37.05,
86,2023-06-07,EUR/CHF,Loss,-27.77,
87,2023-06-08,USD/CHF,Win,42.68,
88,2023-06-08,USD/JPY,Loss,-18.86,
89,2023-06-08,NZD/USD,Loss,-17.64,
90,2023-06-13,EUR/JPY,Win,25.74,
91,2023-06-13,EUR/CAD,Loss,-3.93,
92,2023-06-14,NZD/USD,Win,52.89,
93,2023-06-16,GOLD,Loss,-14.69,
94,2023-06-19,NZD/USD,Loss,-24.87,
95,2023-06-21,EUR/USD,Loss,-20.22,
96,2023-06-22,BRENT,Loss,-24.90,
97,2023-06-22,USD/JPY,Win,39.79,
98,2023-06-23,NZD/USD,Loss,-17.84,
99,2023-06-23,EUR/CAD,Win,22.60,
100,2023-06-30,EUR/JPY,Loss,-23.10,
101,2023-07-03,EUR/CHF,Loss,-14.86,
102,2023-07-05,EUR/CAD,Loss,-19.23,
103,2023-07-06,USD/JPY,Win,40.52,
104,2023-07-11,BRENT,Win,29.12,
105,2023-07-12,NZD/USD,Loss,-19.63,
106,2023-07-13,NATURALGAS,Win,22.52,
107,2023-07-18,EUR/CHF,Loss,-19.31,
108,2023-07-19,EUR/USD,Loss,-23.44,
109,2023-07-19,COTTON,Win,24.47,
110,2023-07-20,EUR/CHF,Loss,-15.10,
111,2023-07-21,COTTON,Win,24.09,
112,2023-07-25,EUR/JPY,Win,15.91,
113,2023-07-26,GOLD,Loss,-13.34,
114,2023-07-26,PLATINUM,Loss,-20.07,
115,2023-07-26,PLATINUM,Loss,-9.54,
116,2023-07-27,NZD/USD,Win,20.05,
117,2023-07-27,NATURALGAS,Win,22.29,
118,2023-07-27,USD/JPY,Loss,-16.35,
119,2023-08-01,SUGAR,Loss,-20.73,
120,2023-08-02,USD/JPY,Loss,-9.99,
121,2023-08-03,EUR/USD,Win,22.74,
122,2023-08-03,USD/JPY,Loss,-18.90,
123,2023-08-04,NATURALGAS,Loss,-14.17,
124,2023-08-04,EUR/CHF,Loss,-14.41,
125,2023-08-07,NZD/USD,Loss,-9.69,
126,2023-08-07,SUGAR,Loss,-20.24,
127,2023-08-08,USD/JPY,Win,17.94,
128,2023-08-08,PLATINUM,Win,25.61,
129,2023-08-08,EUR/USD,Loss,-10.23,
130,2023-08-09,GOLD,Win,21.41,
131,2023-08-10,USD/CHF,Win,21.04,
132,2023-08-14,EUR/CHF,Loss,-13.10,
133,2023-08-16,GOLD,Loss,-15.89,
134,2023-08-16,EUR/CHF,Loss,-20.97,
135,2023-08-16,COTTON,Loss,-18.34,
136,2023-08-17,EUR/USD,Win,20.86,
137,2023-08-18,BRENT,Loss,-9.93,
138,2023-08-18,EUR/JPY,Win,20.81,
139,2023-08-21,NATURALGAS,Loss,-9.63,
140,2023-08-21,USD/CHF,Loss,-18.62,
141,2023-08-22,EUR/CHF,Loss,-21.10,
142,2023-08-22,BRENT,Loss,-17.02,
143,2023-08-22,NATURALGAS,Loss,-16.10,
144,2023-08-23,GOLD,Loss,-18.30,
145,2023-08-23,USD/CHF,Loss,-17.81,
146,2023-08-24,EUR/USD,Win,41.42,
147,2023-08-25,NZD/USD,Win,22.99,
148,2023-08-28,EUR/CHF,Loss,-14.50,
149,2023-08-29,EUR/JPY,Win,22.13,
150,2023-08-29,GOLD,Win,30.38,
151,2023-08-29,EUR/CAD,Win,20.91,
152,2023-08-31,NATURALGAS,Win,17.11,
153,2023-09-01,USD/CHF,Win,16.48,
154,2023-09-05,NZD/USD,Win,17.26,
155,2023-09-05,EUR/CHF,Win,19.15,
156,2023-09-06,EUR/CAD,Loss,-13.93,
157,2023-09-06,NATURALGAS,Win,18.45,
158,2023-09-07,EUR/CHF,Loss,-10.55,
159,2023-09-07,NZD/USD,Loss,-8.00,
160,2023-09-13,NZD/USD,Loss,-18.52,
161,2023-09-14,EUR/JPY,Loss,-8.91,
162,2023-09-14,NZD/USD,Loss,-20.24,
163,2023-09-18,COTTON,Loss,-14.58,
164,2023-09-20,NZD/USD,Win,20.05,
165,2023-09-20,EUR/JPY,Win,23.69,
166,2023-09-21,NATURALGAS,Loss,-19.23,
167,2023-09-26,EUR/USD,Win,23.97,
168,2023-09-26,USD/JPY,Win,20.65,
169,2023-09-26,GOLD,Loss,-20.91,
170,2023-09-27,NATURALGAS,Loss,-9.76,
171,2023-09-27,CRUDE OIL,Loss,-23.96,
172,2023-09-29,EUR/JPY,Loss,-18.07,
173,2023-09-29,USD/CHF,Win,21.86,
174,2023-10-04,COTTON,Loss,-14.87,
175,2023-10-06,USD/CHF,Win,27.09,
176,2023-10-06,NZD/USD,Win,19.97,
177,2023-10-09,USD/JPY,Loss,-19.14,
178,2023-10-10,COTTON,Loss,-18.45,
179,2023-10-12,EUR/CAD,Loss,-19.71,
180,2023-10-13,PLATINUM,Loss,-27.54,
181,2023-10-13,CRUDE OIL,Loss,-17.35,
182,2023-10-16,PLATINUM,Loss,-18.13,
183,2023-10-17,EUR/CAD,Loss,-17.09,